City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Vao,-22.67,167.48,74.43,84,0,15.21,NC,1604208161
Vaini,-21.2,-175.2,75.2,83,75,10.29,TO,1604208117
Tiksi,71.69,128.87,-5.21,90,54,8.34,RU,1604208161
Ilulissat,69.22,-51.1,19.4,73,100,13.87,GL,1604208162
Hobart,-42.88,147.33,60.01,67,75,9.17,AU,1604208102
Mataura,-46.19,168.86,48.99,93,100,10.0,NZ,1604208102
Bluff,-46.6,168.33,48.99,93,94,10.0,NZ,1604208163
Norman Wells,65.28,-126.83,-2.2,84,75,6.93,CA,1604208116
Havøysund,71.0,24.66,39.2,64,0,14.99,NO,1604208163
Serra Branca,-6.53,-38.27,73.0,80,71,7.38,BR,1604208164
Saint-Philippe,-21.36,55.77,75.2,57,40,9.17,RE,1604208164
Provideniya,64.38,-173.3,22.41,88,0,5.97,RU,1604208164
Busselton,-33.65,115.33,57.99,82,100,8.77,AU,1604208164
Longyearbyen,78.22,15.64,21.2,79,20,13.87,SJ,1604208165
Hambantota,6.12,81.12,86.13,64,58,4.63,LK,1604208151
Lososina,49.0,140.31,49.06,62,85,5.55,RU,1604208165
Jamestown,42.1,-79.24,39.0,80,1,10.29,US,1604208165
San Patricio,28.02,-97.52,64.99,87,1,4.94,US,1604208166
Itarema,-2.92,-39.92,77.88,87,47,11.45,BR,1604208166
Mombasa,-4.05,39.66,78.8,88,40,3.36,KE,1604207955
Havelock,34.88,-76.9,57.2,82,1,3.36,US,1604208167
Bengkulu,-3.8,102.27,84.72,64,97,6.71,ID,1604207974
Saint-Pierre,-21.34,55.48,75.2,57,40,9.17,RE,1604208165
Krasnoarmeyskiy,47.01,42.21,54.66,93,58,6.62,RU,1604208167
Wanning,18.8,110.4,79.21,70,22,13.85,CN,1604208168
Hilo,19.73,-155.09,78.8,78,90,6.93,US,1604208168
Praia da Vitória,38.73,-27.07,69.8,94,75,20.18,PT,1604208120
Pemangkat,1.17,108.97,83.71,73,96,7.25,ID,1604208169
Rikitea,-23.12,-134.97,75.74,74,0,9.53,PF,1604208109
Dakar,14.69,-17.44,73.4,94,20,9.17,SN,1604208008
Cape Town,-33.93,18.42,63.0,55,0,13.87,ZA,1604208128
Yellowknife,62.46,-114.35,23.0,92,90,14.99,CA,1604208140
Punta Arenas,-53.15,-70.92,44.6,87,0,9.17,CL,1604207877
Port Blair,11.67,92.75,86.0,74,40,4.7,IN,1604208128
Cidreira,-30.18,-50.21,60.76,76,21,4.79,BR,1604208171
Butaritari,3.07,172.79,81.64,76,100,11.3,KI,1604208172
Yumen,40.28,97.2,49.89,40,94,21.59,CN,1604208172
Caravelas,-17.71,-39.25,72.72,96,100,5.46,BR,1604208121
Albany,42.6,-73.97,33.01,86,0,4.47,US,1604208173
Barentu,15.11,37.59,78.53,37,0,3.11,ER,1604208173
Severo-Kuril'sk,50.68,156.12,42.84,78,26,14.99,RU,1604208173
Yar-Sale,66.83,70.83,28.51,97,35,13.47,RU,1604208174
Kānkon,15.02,74.02,84.2,70,40,4.7,IN,1604208174
Talnakh,69.49,88.4,21.2,85,90,29.08,RU,1604208174
Malbork,54.04,19.03,43.0,100,0,11.39,PL,1604208175
Lourdes,43.1,-0.05,55.4,54,0,11.41,FR,1604208175
Hermanus,-34.42,19.23,63.0,73,13,7.0,ZA,1604208175
Temir,49.14,57.13,46.71,51,72,10.09,KZ,1604208176
Chui,-33.7,-53.46,50.23,88,0,1.45,UY,1604208176
Qaanaaq,77.48,-69.36,4.59,80,0,4.74,GL,1604208177
Barrow,71.29,-156.79,24.8,58,75,8.05,US,1604208177
Urengoy,65.97,78.37,26.29,98,100,8.57,RU,1604208177
Dikson,73.51,80.55,21.79,98,100,7.87,RU,1604208178
Mar del Plata,-38.0,-57.56,54.0,100,0,3.36,AR,1604208178
Zeya,53.75,127.27,29.84,90,100,11.1,RU,1604208178
Dibulla,11.27,-73.31,77.76,80,100,5.48,CO,1604208179
São Filipe,14.9,-24.5,78.42,72,49,7.96,CV,1604208179
Ambon City,-3.7,128.18,83.93,73,15,13.49,ID,1604208179
Taunggyi,20.78,97.03,75.11,71,41,5.06,MM,1604208037
Avarua,-21.21,-159.78,75.2,83,100,11.41,CK,1604208180
Paamiut,61.99,-49.67,24.24,97,100,9.13,GL,1604208181
Bowen,-20.02,148.23,95.0,36,0,12.75,AU,1604208154
Cap Malheureux,-19.98,57.61,75.0,56,17,4.0,MU,1604208181
Atuona,-9.8,-139.03,78.46,73,4,17.98,PF,1604208182
Chokurdakh,70.63,147.92,-9.29,91,97,9.6,RU,1604208182
Vila Velha,-20.33,-40.29,70.0,94,90,9.17,BR,1604208182
Tazovsky,67.47,78.7,21.83,98,100,8.7,RU,1604208160
Coyhaique,-45.58,-72.07,51.8,62,0,6.93,CL,1604208183
Buchanan,5.88,-10.05,76.82,90,30,5.64,LR,1604208183
Kapaa,22.08,-159.32,77.0,78,90,6.93,US,1604208184
George Town,5.41,100.34,86.0,74,20,3.36,MY,1604208184
Clyde River,70.47,-68.59,8.6,84,1,20.8,CA,1604208184
Puerto Ayora,-0.74,-90.35,69.01,93,89,1.99,EC,1604208185
Saldanha,-33.01,17.94,57.2,50,0,3.36,ZA,1604208124
New Norfolk,-42.78,147.06,62.01,58,96,3.0,AU,1604208107
Khandyga,62.67,135.6,-1.64,83,5,1.7,RU,1604208186
Hithadhoo,-0.6,73.08,82.94,75,100,13.04,MV,1604208068
Minsk,53.9,27.57,42.8,100,75,8.95,BY,1604208186
Padang,-0.95,100.35,82.76,69,98,2.55,ID,1604208187
Qaqortoq,60.72,-46.03,26.6,86,56,2.91,GL,1604208187
Faya,18.39,42.45,64.4,53,0,2.44,SA,1604208187
Nome,64.5,-165.41,23.0,67,1,6.93,US,1604208188
Thinadhoo,0.53,72.93,83.64,70,100,4.94,MV,1604208188
Isangel,-19.55,169.27,78.96,74,62,14.88,VU,1604208188
Wilhelmshaven,53.52,8.13,50.0,93,100,8.05,DE,1604208189
Nuquí,5.71,-77.27,77.11,86,100,6.62,CO,1604208189
Ushuaia,-54.8,-68.3,46.4,93,40,5.82,AR,1604208189
Hakkâri Province,37.58,44.17,39.2,48,20,2.24,TR,1604208190
Dogbo,6.82,1.78,73.9,97,28,3.91,BJ,1604208190
Mount Gambier,-37.83,140.77,69.8,52,0,6.93,AU,1604208190
Bobrovka,54.05,61.75,40.32,73,100,5.93,RU,1604208191
Kaitangata,-46.28,169.85,53.01,80,95,8.01,NZ,1604208191
Pánormos,35.42,24.69,64.0,77,75,4.74,GR,1604208191
Halifax,44.65,-63.57,35.6,74,0,4.7,CA,1604208047
Aksu,41.12,80.26,52.75,40,0,2.46,CN,1604208168
Guerrero Negro,27.98,-114.06,68.18,72,61,9.51,MX,1604208192
Celendín,-6.87,-78.15,51.67,63,67,1.7,PE,1604208193
Amahai,-3.33,128.92,84.92,70,15,10.63,ID,1604208193
Kyabram,-36.32,145.05,77.0,24,0,6.85,AU,1604208016
Kahului,20.89,-156.47,80.6,69,20,6.93,US,1604208194
Mondolfo,43.75,13.1,51.01,100,90,3.36,IT,1604208194
Cayenne,4.93,-52.33,77.0,100,75,8.23,GF,1604208194
Arraial do Cabo,-22.97,-42.03,70.48,79,37,14.18,BR,1604208194
Otradnoye,59.78,30.82,30.99,100,90,2.24,RU,1604208195
Tuktoyaktuk,69.45,-133.04,-2.2,84,75,4.7,CA,1604208196
Pavlivka,49.44,28.46,46.4,93,75,13.42,UA,1604208196
Richards Bay,-28.78,32.04,65.08,79,100,5.3,ZA,1604208196
College,64.86,-147.8,9.0,84,75,0.74,US,1604208180
Upernavik,72.79,-56.15,15.33,94,99,10.94,GL,1604208131
Tateyama,34.98,139.87,69.01,59,75,9.17,JP,1604208197
Adrar,20.5,-10.07,75.58,19,63,9.37,MR,1604208198
Río Gallegos,-51.62,-69.22,46.4,87,0,4.47,AR,1604208109
Kirakira,-10.45,161.92,84.96,68,60,7.78,SB,1604208199
Alta Floresta,-9.88,-56.09,72.1,96,81,3.38,BR,1604208199
Te Anau,-45.42,167.72,52.74,78,100,4.76,NZ,1604208199
Beringovskiy,63.05,179.32,21.02,96,96,10.0,RU,1604208200
Lebu,-37.62,-73.65,51.03,89,20,4.94,CL,1604208200
Salé,34.04,-6.82,61.0,87,75,3.36,MA,1604208200
Pevek,69.7,170.31,15.84,93,79,13.31,RU,1604208141
Hong Kong,22.29,114.16,78.8,57,20,9.17,HK,1604208047
Peniche,39.36,-9.38,64.0,86,100,6.35,PT,1604208201
Nikolskoye,59.7,30.79,30.99,100,90,2.24,RU,1604208202
El Alto,-4.27,-81.21,62.06,92,75,14.12,PE,1604208202
Katsuura,35.13,140.3,69.01,67,75,4.7,JP,1604208202
Moussoro,13.64,16.49,76.71,23,0,13.58,TD,1604208203
Khilok,51.37,110.47,22.89,84,100,13.42,RU,1604208203
Ketchikan,55.34,-131.65,48.2,100,90,17.22,US,1604208203
City of San Pedro,14.35,121.02,75.2,88,90,14.99,PH,1604208204
Kyaikkami,16.08,97.57,85.24,67,25,2.33,MM,1604208204
Røros,62.57,11.38,42.8,81,100,24.16,NO,1604208204
Bredasdorp,-34.53,20.04,57.2,82,47,2.24,ZA,1604208112
Khatanga,71.97,102.5,-0.71,89,84,9.19,RU,1604208205
Torbay,47.67,-52.73,34.0,89,75,20.8,CA,1604208205
Port Elizabeth,-33.92,25.57,66.2,77,0,9.17,ZA,1604208108
Shubarshi,48.59,57.19,47.68,50,47,10.11,KZ,1604208206
Fairbanks,64.84,-147.72,9.0,92,90,0.69,US,1604208206
Salinópolis,-0.61,-47.36,79.14,82,25,9.4,BR,1604208207
Airai,-8.93,125.41,79.07,45,3,3.06,TL,1604208207
Gao,16.64,1.64,74.82,20,0,14.43,ML,1604208207
Payo,-3.75,103.64,91.8,53,80,2.15,ID,1604208208
Kavieng,-2.57,150.8,84.97,71,25,7.25,PG,1604208208
Thompson,55.74,-97.86,1.4,91,5,2.24,CA,1604208101
Kerman,30.28,57.08,55.4,19,0,4.7,IR,1604208209
Hamilton,39.18,-84.53,52.0,61,1,9.17,US,1604208131
Buala,-8.14,159.59,85.17,70,45,3.33,SB,1604208209
De Aar,-30.65,24.01,58.84,65,76,11.81,ZA,1604208210
Mahébourg,-20.41,57.7,73.4,69,40,18.34,MU,1604208210
Pokhara,28.23,83.98,81.82,29,14,4.76,NP,1604208211
Ranong,9.97,98.63,89.6,66,75,4.7,TH,1604208211
Honiara,-9.43,159.95,87.8,70,40,3.36,SB,1604208211
Riyadh,24.69,46.72,62.6,48,0,7.38,SA,1604208004
Trelew,-43.25,-65.31,71.71,22,0,20.42,AR,1604207924
Waipawa,-41.41,175.52,60.8,72,21,23.04,NZ,1604208212
Nouadhibou,20.93,-17.03,69.8,73,0,11.41,MR,1604208213
Vila Franca do Campo,37.72,-25.43,68.0,100,75,17.22,PT,1604208131
Pisco,-13.7,-76.22,64.4,88,90,4.7,PE,1604208213
Oyama,36.3,139.8,70.0,49,75,5.82,JP,1604208214
Ribeira Grande,38.52,-28.7,69.12,92,72,24.96,PT,1604208214
Bambous Virieux,-20.34,57.76,75.0,69,40,18.34,MU,1604208214
Baruun-Urt,46.68,113.28,31.01,72,11,17.18,MN,1604208215
Hay River,60.82,-115.8,28.4,92,100,2.24,CA,1604208126
Port Alfred,-33.59,26.89,65.19,76,36,15.97,ZA,1604208102
Kānker,20.27,81.49,81.12,49,0,4.65,IN,1604208216
Saint George,37.1,-113.58,59.0,19,1,3.51,US,1604208153
Rocha,-34.48,-54.33,46.27,90,0,2.37,UY,1604208217
Teguise,29.06,-13.56,73.4,46,0,9.17,ES,1604208217
Boysun,38.21,67.2,59.4,24,0,2.75,UZ,1604208217
Grindavik,63.84,-22.43,35.6,93,40,10.29,IS,1604208218
Aswān,24.09,32.91,72.68,57,0,6.69,EG,1604208111
Winona,43.97,-91.77,39.99,58,4,5.99,US,1604208115
Lyaskelya,61.77,31.02,34.21,91,2,3.27,RU,1604208219
Soe,-9.86,124.28,88.34,25,39,11.68,ID,1604208219
Kununurra,-15.77,128.73,100.4,29,40,10.29,AU,1604208219
Luwuk,-0.95,122.79,87.48,56,100,8.01,ID,1604208220
Kampot,10.62,104.18,87.8,62,40,1.12,KH,1604208113
Castro,-24.79,-50.01,51.82,92,65,6.8,BR,1604208220
Lagoa,39.05,-27.98,68.63,92,84,29.73,PT,1604208221
Touros,-5.2,-35.46,75.2,94,20,3.36,BR,1604208221
Gilgit,35.92,74.31,57.63,27,0,2.44,PK,1604208221
Cairns,-16.92,145.77,90.0,58,0,11.41,AU,1604208222
Dandong,40.13,124.39,56.39,35,27,12.5,CN,1604208222
Greytown,-29.06,30.59,54.0,96,100,1.74,ZA,1604208223
Gazalkent,41.56,69.77,62.6,16,0,6.93,UZ,1604208223
Iqaluit,63.75,-68.51,1.4,84,40,6.93,CA,1604208224
Anáhuac,27.23,-100.15,64.26,52,30,7.29,MX,1604208224
Yining,29.04,114.56,60.94,91,100,2.06,CN,1604208224
Carnarvon,-24.87,113.63,77.0,57,75,20.8,AU,1604208225
Klaksvík,62.23,-6.59,44.6,93,86,21.92,FO,1604208160
Piranhas,-16.43,-51.82,71.89,90,100,1.63,BR,1604208225
Gaillac,43.9,1.9,48.99,98,80,3.04,FR,1604208226
Puerto Escondido,15.85,-97.07,78.53,73,9,3.83,MX,1604208226
Matara,5.95,80.54,87.49,61,95,7.81,LK,1604208227
Marquette,46.53,-87.63,41.0,61,89,4.0,US,1604208227
Asău,46.43,26.4,48.2,76,90,13.87,RO,1604208174
Saint-Leu,-21.15,55.28,75.2,57,40,9.17,RE,1604208228
Kuminskiy,58.67,66.57,34.11,97,100,9.86,RU,1604208228
San Diego de Los Baños,22.65,-83.37,73.04,94,3,4.0,CU,1604208228
Saint Paul Harbor,57.79,-152.41,32.0,85,1,4.7,US,1604208063
Kamyshevatskaya,46.41,37.96,55.04,83,100,10.83,RU,1604208229
Nanortalik,60.14,-45.24,28.76,90,61,22.66,GL,1604208230
Yamada,39.47,141.95,60.96,54,100,12.21,JP,1604208230
Coruripe,-10.13,-36.18,76.82,85,99,11.36,BR,1604207943
Geraldton,-28.77,114.6,59.0,87,75,10.29,AU,1604208230
Dalbandin,28.89,64.41,66.27,20,0,7.61,PK,1604208123
Ponta do Sol,32.67,-17.1,71.01,42,20,5.82,PT,1604208231
Puliyankudi,9.17,77.42,85.42,59,82,3.89,IN,1604208232
San Cristobal,7.77,-72.22,67.15,88,100,1.39,VE,1604208018
Morondava,-20.28,44.28,78.91,65,31,3.13,MG,1604208232
San Jose,37.34,-121.89,66.0,55,1,1.77,US,1604208002
Lewisporte,49.25,-55.05,33.8,74,75,14.99,CA,1604208233
Port Hedland,-20.32,118.57,86.0,58,0,24.16,AU,1604208233
Lüderitz,-26.65,15.16,62.91,49,0,13.15,NA,1604208140
Saskylakh,71.92,114.08,-7.26,87,42,8.52,RU,1604208234
Gewanē,10.17,40.65,79.56,50,0,8.05,ET,1604208234
Palora,-1.7,-77.93,65.3,96,100,1.72,EC,1604208235
Vaitape,-16.52,-151.75,80.31,76,4,21.27,PF,1604207977
Orapa,-21.28,25.37,72.28,47,63,23.4,BW,1604208236
Ostrovnoy,68.05,39.51,28.36,94,80,20.54,RU,1604208114
Half Moon Bay,37.46,-122.43,61.0,62,1,3.85,US,1604208236
Albania,41.0,20.0,48.2,93,0,2.24,AL,1604208237
East London,-33.02,27.91,62.6,77,20,9.17,ZA,1604208237
Inverell,-29.78,151.12,73.0,43,53,8.99,AU,1604208237
Bandarbeyla,9.49,50.81,79.25,76,5,18.1,SO,1604208238
Mnogovershinnyy,53.94,139.92,34.75,98,100,4.74,RU,1604208238
Jumla,29.27,82.18,67.08,26,0,3.06,NP,1604208238
Key Largo,25.09,-80.45,82.0,1,12,10.0,US,1604208239
Tasiilaq,65.61,-37.64,32.0,97,100,3.36,GL,1604208105
Xuchang,34.02,113.82,68.0,24,0,6.71,CN,1604208240
Ayacucho,-13.16,-74.22,55.78,57,81,3.85,PE,1604208240
Bluefield,37.27,-81.22,42.8,81,1,8.05,US,1604208240
Durango,24.83,-104.83,54.18,48,46,1.14,MX,1604208040
Verkhnevilyuysk,63.45,120.32,4.86,89,68,4.72,RU,1604208241
Chālūs,36.66,51.42,64.4,100,90,2.24,IR,1604208241
Bathsheba,13.22,-59.52,78.8,88,75,18.34,BB,1604208242
Hualmay,-11.1,-77.61,60.71,87,82,6.6,PE,1604208242
Laguna,38.42,-121.42,59.0,66,1,3.2,US,1604208242
Dwārka,22.24,68.97,85.68,39,0,9.01,IN,1604208243
Khasan,42.43,130.64,57.24,49,58,0.65,RU,1604208243
Plácido de Castro,-10.34,-67.19,70.43,71,100,4.23,BR,1604208243
